date,well_id,well_name,operation_time,horizontal_length,area,operator,well_type,produced_fluid,fluid_type,campaign,number_of_stages,fluid_volume_m3,proppant_volume_lbm,oil_bbl,gas_mscf,water_bbl,oil_rate_bpd,gas_rate_mscfd,water_rate_bpd,cum_oil_bbl,cum_gas_mscf,cum_water_bbl,completion_date,total_depth,fluid_volume_m3_missing,proppant_volume_lbm_missing,number_of_stages_missing,total_depth_missing,well_age,time_idx,group_id
2023-10-01,162214,LLL-1627(h),31.0,1971.0,LOMA_CAMPANA,YPF,Horizontal,Oil,Black_Oil,2021.0,31.0,60287.0,15813739.26,7388.14,7952.51,642.32,242.79,261.34,21.11,475948.66,363264.23,46268.98,2021-03-01,5123.0,0.0,0.0,0.0,0.0,31,31,162214
2023-11-01,162214,LLL-1627(h),29.7,1971.0,LOMA_CAMPANA,YPF,Horizontal,Oil,Black_Oil,2021.0,31.0,60287.0,15813739.26,6328.37,7252.22,634.64,207.96,238.32,20.86,482277.03,370516.45,46903.62,2021-03-01,5123.0,0.0,0.0,0.0,0.0,32,32,162214
2023-12-01,162214,LLL-1627(h),30.7,1971.0,LOMA_CAMPANA,YPF,Horizontal,Oil,Black_Oil,2021.0,31.0,60287.0,15813739.26,7287.12,9429.02,780.75,239.47,309.86,25.66,489564.15,379945.47,47684.37,2021-03-01,5123.0,0.0,0.0,0.0,0.0,33,33,162214
2024-01-01,162214,LLL-1627(h),31.0,1971.0,LOMA_CAMPANA,YPF,Horizontal,Oil,Black_Oil,2021.0,31.0,60287.0,15813739.26,7517.39,10044.55,874.41,247.04,330.09,28.74,497081.54,389990.02,48558.78,2021-03-01,5123.0,0.0,0.0,0.0,0.0,34,34,162214
2024-02-01,162214,LLL-1627(h),28.8,1971.0,LOMA_CAMPANA,YPF,Horizontal,Oil,Black_Oil,2021.0,31.0,60287.0,15813739.26,6806.77,9237.96,890.83,223.69,303.58,29.27,503888.31,399227.98,49449.61,2021-03-01,5123.0,0.0,0.0,0.0,0.0,35,35,162214
2024-03-01,162214,LLL-1627(h),29.4,1971.0,LOMA_CAMPANA,YPF,Horizontal,Oil,Black_Oil,2021.0,31.0,60287.0,15813739.26,5525.91,3385.97,387.96,181.59,111.27,12.75,509414.22,402613.95,49837.57,2021-03-01,5123.0,0.0,0.0,0.0,0.0,36,36,162214
2024-04-01,162214,LLL-1627(h),29.5,1971.0,LOMA_CAMPANA,YPF,Horizontal,Oil,Black_Oil,2021.0,31.0,60287.0,15813739.26,4003.78,1710.29,195.68,131.57,56.2,6.43,513418.0,404324.24,50033.25,2021-03-01,5123.0,0.0,0.0,0.0,0.0,37,37,162214
2024-05-01,162214,LLL-1627(h),30.7,1971.0,LOMA_CAMPANA,YPF,Horizontal,Oil,Black_Oil,2021.0,31.0,60287.0,15813739.26,4173.48,2591.74,53.84,137.15,85.17,1.77,517591.48,406915.98,50087.09,2021-03-01,5123.0,0.0,0.0,0.0,0.0,38,38,162214
2024-06-01,162214,LLL-1627(h),29.3,1971.0,LOMA_CAMPANA,YPF,Horizontal,Oil,Black_Oil,2021.0,31.0,60287.0,15813739.26,3603.24,2748.54,47.49,118.41,90.32,1.56,521194.72,409664.52,50134.58,2021-03-01,5123.0,0.0,0.0,0.0,0.0,39,39,162214
2024-07-01,162214,LLL-1627(h),26.9,1971.0,LOMA_CAMPANA,YPF,Horizontal,Oil,Black_Oil,2021.0,31.0,60287.0,15813739.26,5031.66,2118.88,100.07,165.35,69.63,3.29,526226.38,411783.4,50234.65,2021-03-01,5123.0,0.0,0.0,0.0,0.0,40,40,162214
2024-08-01,162214,LLL-1627(h),30.9,1971.0,LOMA_CAMPANA,YPF,Horizontal,Oil,Black_Oil,2021.0,31.0,60287.0,15813739.26,4566.97,2185.27,31.51,150.08,71.81,1.04,530793.35,413968.67,50266.16,2021-03-01,5123.0,0.0,0.0,0.0,0.0,41,41,162214
2024-09-01,162214,LLL-1627(h),29.8,1971.0,LOMA_CAMPANA,YPF,Horizontal,Oil,Black_Oil,2021.0,31.0,60287.0,15813739.26,5492.83,4064.01,3.33,180.51,133.55,0.11,536286.18,418032.68,50269.49,2021-03-01,5123.0,0.0,0.0,0.0,0.0,42,42,162214
2024-10-01,162214,LLL-1627(h),30.3,1971.0,LOMA_CAMPANA,YPF,Horizontal,Oil,Black_Oil,2021.0,31.0,60287.0,15813739.26,5291.43,3292.03,2.45,173.89,108.18,0.08,541577.61,421324.71,50271.94,2021-03-01,5123.0,0.0,0.0,0.0,0.0,43,43,162214
2024-11-01,162214,LLL-1627(h),29.3,1971.0,LOMA_CAMPANA,YPF,Horizontal,Oil,Black_Oil,2021.0,31.0,60287.0,15813739.26,5325.83,3331.59,2.64,175.02,109.48,0.09,546903.44,424656.3,50274.58,2021-03-01,5123.0,0.0,0.0,0.0,0.0,44,44,162214
2024-12-01,162214,LLL-1627(h),31.0,1971.0,LOMA_CAMPANA,YPF,Horizontal,Oil,Black_Oil,2021.0,31.0,60287.0,15813739.26,5115.57,3217.52,2.39,168.11,105.74,0.08,552019.01,427873.82,50276.97,2021-03-01,5123.0,0.0,0.0,0.0,0.0,45,45,162214
2021-04-01,162268,ECh-120(h),24.7,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,3293.06,1662.65,21605.0,108.22,54.64,709.99,3293.06,1662.65,21605.0,2021-04-01,5642.0,0.0,0.0,0.0,0.0,0,0,162268
2021-05-01,162268,ECh-120(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,3641.0,1458.41,17371.0,119.65,47.93,570.85,6934.06,3121.06,38976.0,2021-04-01,5642.0,0.0,0.0,0.0,0.0,1,1,162268
2021-06-01,162268,ECh-120(h),29.6,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,26587.36,11056.63,7959.1,873.72,363.35,261.55,33521.42,14177.69,46935.1,2021-04-01,5642.0,0.0,0.0,0.0,0.0,2,2,162268
2021-07-01,162268,ECh-120(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,30818.0,11949.7,6052.0,1012.75,392.69,198.88,64339.42,26127.39,52987.1,2021-04-01,5642.0,0.0,0.0,0.0,0.0,3,3,162268
2021-08-01,162268,ECh-120(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,27082.0,10921.9,3325.0,889.98,358.92,109.27,91421.42,37049.29,56312.1,2021-04-01,5642.0,0.0,0.0,0.0,0.0,4,4,162268
2021-09-01,162268,ECh-120(h),30.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,20404.27,8699.63,3115.03,670.53,285.89,102.37,111825.69,45748.92,59427.13,2021-04-01,5642.0,0.0,0.0,0.0,0.0,5,5,162268
2021-10-01,162268,ECh-120(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,17596.41,7825.02,2294.46,578.26,257.15,75.4,129422.1,53573.94,61721.59,2021-04-01,5642.0,0.0,0.0,0.0,0.0,6,6,162268
2021-11-01,162268,ECh-120(h),30.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,14600.0,5784.8,1903.0,479.79,190.1,62.54,144022.1,59358.74,63624.59,2021-04-01,5642.0,0.0,0.0,0.0,0.0,7,7,162268
2021-12-01,162268,ECh-120(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,13034.0,5088.3,1470.0,428.33,167.21,48.31,157056.1,64447.04,65094.59,2021-04-01,5642.0,0.0,0.0,0.0,0.0,8,8,162268
2022-01-01,162268,ECh-120(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,11768.0,4678.33,938.0,386.72,153.74,30.82,168824.1,69125.37,66032.59,2021-04-01,5642.0,0.0,0.0,0.0,0.0,9,9,162268
2022-02-01,162268,ECh-120(h),28.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,10047.49,4001.3,757.01,330.18,131.49,24.88,178871.59,73126.67,66789.6,2021-04-01,5642.0,0.0,0.0,0.0,0.0,10,10,162268
2022-03-01,162268,ECh-120(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,10546.08,4070.4,661.33,346.57,133.76,21.73,189417.67,77197.07,67450.93,2021-04-01,5642.0,0.0,0.0,0.0,0.0,11,11,162268
2022-04-01,162268,ECh-120(h),29.9,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,9585.0,3695.3,481.0,314.99,121.44,15.81,199002.67,80892.37,67931.93,2021-04-01,5642.0,0.0,0.0,0.0,0.0,12,12,162268
2022-05-01,162268,ECh-120(h),30.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,9210.29,3460.54,405.09,302.67,113.72,13.31,208212.96,84352.91,68337.02,2021-04-01,5642.0,0.0,0.0,0.0,0.0,13,13,162268
2022-06-01,162268,ECh-120(h),24.8,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,9351.5,4282.7,681.4,307.31,140.74,22.39,217564.46,88635.61,69018.42,2021-04-01,5642.0,0.0,0.0,0.0,0.0,14,14,162268
2022-07-01,162268,ECh-120(h),30.7,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,8864.0,5189.02,731.17,291.29,170.52,24.03,226428.46,93824.63,69749.59,2021-04-01,5642.0,0.0,0.0,0.0,0.0,15,15,162268
2022-08-01,162268,ECh-120(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,9320.47,4085.02,677.0,306.29,134.24,22.25,235748.93,97909.65,70426.59,2021-04-01,5642.0,0.0,0.0,0.0,0.0,16,16,162268
2022-09-01,162268,ECh-120(h),29.4,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,7749.0,2976.6,532.0,254.65,97.82,17.48,243497.93,100886.25,70958.59,2021-04-01,5642.0,0.0,0.0,0.0,0.0,17,17,162268
2022-10-01,162268,ECh-120(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,7268.0,2855.62,490.08,238.84,93.84,16.11,250765.93,103741.87,71448.67,2021-04-01,5642.0,0.0,0.0,0.0,0.0,18,18,162268
2022-11-01,162268,ECh-120(h),29.4,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,6584.09,2725.8,408.0,216.37,89.58,13.41,257350.02,106467.67,71856.67,2021-04-01,5642.0,0.0,0.0,0.0,0.0,19,19,162268
2022-12-01,162268,ECh-120(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,6685.0,3783.3,352.0,219.68,124.33,11.57,264035.02,110250.97,72208.67,2021-04-01,5642.0,0.0,0.0,0.0,0.0,20,20,162268
2023-01-01,162268,ECh-120(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,6391.5,3616.12,403.18,210.04,118.83,13.25,270426.52,113867.09,72611.85,2021-04-01,5642.0,0.0,0.0,0.0,0.0,21,21,162268
2023-02-01,162268,ECh-120(h),28.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,5496.2,2991.3,351.06,180.62,98.3,11.54,275922.72,116858.39,72962.91,2021-04-01,5642.0,0.0,0.0,0.0,0.0,22,22,162268
2023-03-01,162268,ECh-120(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,5920.0,3022.64,370.03,194.54,99.33,12.16,281842.72,119881.03,73332.94,2021-04-01,5642.0,0.0,0.0,0.0,0.0,23,23,162268
2023-04-01,162268,ECh-120(h),29.5,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,5064.09,2174.8,319.43,166.42,71.47,10.5,286906.81,122055.83,73652.37,2021-04-01,5642.0,0.0,0.0,0.0,0.0,24,24,162268
2023-05-01,162268,ECh-120(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,4672.02,1723.82,265.0,153.53,56.65,8.71,291578.83,123779.65,73917.37,2021-04-01,5642.0,0.0,0.0,0.0,0.0,25,25,162268
2023-06-01,162268,ECh-120(h),30.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,5533.36,2056.6,250.3,181.84,67.58,8.23,297112.19,125836.25,74167.67,2021-04-01,5642.0,0.0,0.0,0.0,0.0,26,26,162268
2023-07-01,162268,ECh-120(h),30.9,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,5812.21,2319.51,301.16,191.0,76.22,9.9,302924.4,128155.76,74468.83,2021-04-01,5642.0,0.0,0.0,0.0,0.0,27,27,162268
2023-08-01,162268,ECh-120(h),30.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,5432.67,2233.63,293.05,178.53,73.4,9.63,308357.07,130389.39,74761.88,2021-04-01,5642.0,0.0,0.0,0.0,0.0,28,28,162268
2023-09-01,162268,ECh-120(h),17.9,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,5898.47,2973.69,501.0,193.84,97.72,16.46,314255.54,133363.08,75262.88,2021-04-01,5642.0,0.0,0.0,0.0,0.0,29,29,162268
2023-10-01,162268,ECh-120(h),30.8,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,8593.39,3295.26,223.81,282.4,108.29,7.35,322848.93,136658.34,75486.69,2021-04-01,5642.0,0.0,0.0,0.0,0.0,30,30,162268
2023-11-01,162268,ECh-120(h),30.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,8400.86,2309.22,151.5,276.07,75.89,4.98,331249.79,138967.56,75638.19,2021-04-01,5642.0,0.0,0.0,0.0,0.0,31,31,162268
2023-12-01,162268,ECh-120(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,7791.79,1789.85,173.5,256.06,58.82,5.7,339041.58,140757.41,75811.69,2021-04-01,5642.0,0.0,0.0,0.0,0.0,32,32,162268
2024-01-01,162268,ECh-120(h),30.9,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,7465.23,1781.36,153.99,245.32,58.54,5.06,346506.81,142538.77,75965.68,2021-04-01,5642.0,0.0,0.0,0.0,0.0,33,33,162268
2024-02-01,162268,ECh-120(h),28.9,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,6698.06,1487.0,133.08,220.11,48.87,4.37,353204.87,144025.77,76098.76,2021-04-01,5642.0,0.0,0.0,0.0,0.0,34,34,162268
2024-03-01,162268,ECh-120(h),30.8,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,6897.33,1573.61,131.62,226.66,51.71,4.33,360102.2,145599.38,76230.38,2021-04-01,5642.0,0.0,0.0,0.0,0.0,35,35,162268
2024-04-01,162268,ECh-120(h),29.8,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,6558.1,1711.11,117.43,215.51,56.23,3.86,366660.3,147310.49,76347.81,2021-04-01,5642.0,0.0,0.0,0.0,0.0,36,36,162268
2024-05-01,162268,ECh-120(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,6829.29,2305.13,69.58,224.43,75.75,2.29,373489.59,149615.62,76417.39,2021-04-01,5642.0,0.0,0.0,0.0,0.0,37,37,162268
2024-06-01,162268,ECh-120(h),30.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,6519.58,2266.02,82.41,214.25,74.47,2.71,380009.17,151881.64,76499.8,2021-04-01,5642.0,0.0,0.0,0.0,0.0,38,38,162268
2024-07-01,162268,ECh-120(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,6629.11,2340.49,84.21,217.85,76.91,2.77,386638.28,154222.13,76584.01,2021-04-01,5642.0,0.0,0.0,0.0,0.0,39,39,162268
2024-08-01,162268,ECh-120(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,6527.57,2304.38,65.95,214.51,75.73,2.17,393165.85,156526.51,76649.96,2021-04-01,5642.0,0.0,0.0,0.0,0.0,40,40,162268
2024-09-01,162268,ECh-120(h),29.4,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,6235.84,2267.17,79.08,204.92,74.5,2.6,399401.69,158793.68,76729.04,2021-04-01,5642.0,0.0,0.0,0.0,0.0,41,41,162268
2024-10-01,162268,ECh-120(h),30.9,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,6246.22,3239.71,85.68,205.27,106.46,2.82,405647.91,162033.39,76814.72,2021-04-01,5642.0,0.0,0.0,0.0,0.0,42,42,162268
2024-11-01,162268,ECh-120(h),30.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,5651.69,3008.51,85.43,185.73,98.87,2.81,411299.6,165041.9,76900.15,2021-04-01,5642.0,0.0,0.0,0.0,0.0,43,43,162268
2024-12-01,162268,ECh-120(h),30.9,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,70551.0,18825250.18,5670.49,3223.01,90.64,186.35,105.92,2.98,416970.09,168264.91,76990.79,2021-04-01,5642.0,0.0,0.0,0.0,0.0,44,44,162268
2021-04-01,162275,ECh-118(h),16.7,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,38.0,0.0,16815.0,1.25,0.0,552.58,38.0,0.0,16815.0,2021-04-01,5642.0,0.0,0.0,0.0,0.0,0,0,162275
2021-05-01,162275,ECh-118(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,186.22,149.44,15340.18,6.12,4.91,504.11,224.22,149.44,32155.18,2021-04-01,5642.0,0.0,0.0,0.0,0.0,1,1,162275
2021-06-01,162275,ECh-118(h),28.7,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,4218.17,2199.4,21667.0,138.62,72.28,712.03,4442.39,2348.84,53822.18,2021-04-01,5642.0,0.0,0.0,0.0,0.0,2,2,162275
2021-07-01,162275,ECh-118(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,19228.46,9917.94,30570.0,631.89,325.93,1004.6,23670.85,12266.78,84392.18,2021-04-01,5642.0,0.0,0.0,0.0,0.0,3,3,162275
2021-08-01,162275,ECh-118(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,27927.0,16638.12,13907.05,917.75,546.77,457.02,51597.85,28904.9,98299.23,2021-04-01,5642.0,0.0,0.0,0.0,0.0,4,4,162275
2021-09-01,162275,ECh-118(h),30.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,26082.0,13583.2,6108.34,857.11,446.38,200.73,77679.85,42488.1,104407.57,2021-04-01,5642.0,0.0,0.0,0.0,0.0,5,5,162275
2021-10-01,162275,ECh-118(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,22294.0,12083.74,3243.0,732.63,397.1,106.57,99973.85,54571.84,107650.57,2021-04-01,5642.0,0.0,0.0,0.0,0.0,6,6,162275
2021-11-01,162275,ECh-118(h),30.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,17602.14,8693.7,2435.46,578.45,285.7,80.03,117575.99,63265.54,110086.03,2021-04-01,5642.0,0.0,0.0,0.0,0.0,7,7,162275
2021-12-01,162275,ECh-118(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,15978.0,7601.8,1715.0,525.07,249.81,56.36,133553.99,70867.34,111801.03,2021-04-01,5642.0,0.0,0.0,0.0,0.0,8,8,162275
2022-01-01,162275,ECh-118(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,13021.0,6638.7,1938.0,427.9,218.16,63.69,146574.99,77506.04,113739.03,2021-04-01,5642.0,0.0,0.0,0.0,0.0,9,9,162275
2022-02-01,162275,ECh-118(h),28.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,9676.08,4946.85,1576.42,317.98,162.56,51.8,156251.07,82452.89,115315.45,2021-04-01,5642.0,0.0,0.0,0.0,0.0,10,10,162275
2022-03-01,162275,ECh-118(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,9797.47,4402.3,1271.0,321.97,144.67,41.77,166048.54,86855.19,116586.45,2021-04-01,5642.0,0.0,0.0,0.0,0.0,11,11,162275
2022-04-01,162275,ECh-118(h),29.9,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,9119.23,3756.94,906.0,299.68,123.46,29.77,175167.77,90612.13,117492.45,2021-04-01,5642.0,0.0,0.0,0.0,0.0,12,12,162275
2022-05-01,162275,ECh-118(h),29.3,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,8291.43,3353.75,684.1,272.48,110.21,22.48,183459.2,93965.88,118176.55,2021-04-01,5642.0,0.0,0.0,0.0,0.0,13,13,162275
2022-06-01,162275,ECh-118(h),25.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,10639.13,4149.01,1551.47,349.63,136.35,50.98,194098.33,98114.89,119728.02,2021-04-01,5642.0,0.0,0.0,0.0,0.0,14,14,162275
2022-07-01,162275,ECh-118(h),30.7,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,10086.31,4889.34,973.48,331.46,160.67,31.99,204184.64,103004.23,120701.5,2021-04-01,5642.0,0.0,0.0,0.0,0.0,15,15,162275
2022-08-01,162275,ECh-118(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,9381.0,4471.6,736.24,308.28,146.95,24.19,213565.64,107475.83,121437.74,2021-04-01,5642.0,0.0,0.0,0.0,0.0,16,16,162275
2022-09-01,162275,ECh-118(h),29.4,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,9371.1,4341.81,596.0,307.96,142.68,19.59,222936.74,111817.64,122033.74,2021-04-01,5642.0,0.0,0.0,0.0,0.0,17,17,162275
2022-10-01,162275,ECh-118(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,9803.0,4568.22,576.44,322.15,150.12,18.94,232739.74,116385.86,122610.18,2021-04-01,5642.0,0.0,0.0,0.0,0.0,18,18,162275
2022-11-01,162275,ECh-118(h),29.4,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,8957.22,4104.71,515.34,294.35,134.89,16.94,241696.96,120490.57,123125.52,2021-04-01,5642.0,0.0,0.0,0.0,0.0,19,19,162275
2022-12-01,162275,ECh-118(h),30.8,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,8211.0,3876.81,337.0,269.83,127.4,11.07,249907.96,124367.38,123462.52,2021-04-01,5642.0,0.0,0.0,0.0,0.0,20,20,162275
2023-01-01,162275,ECh-118(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,7714.0,3692.83,472.4,253.5,121.35,15.52,257621.96,128060.21,123934.92,2021-04-01,5642.0,0.0,0.0,0.0,0.0,21,21,162275
2023-02-01,162275,ECh-118(h),28.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,6369.29,2958.6,386.0,209.31,97.23,12.68,263991.25,131018.81,124320.92,2021-04-01,5642.0,0.0,0.0,0.0,0.0,22,22,162275
2023-03-01,162275,ECh-118(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,6646.03,2941.6,339.0,218.4,96.67,11.14,270637.28,133960.41,124659.92,2021-04-01,5642.0,0.0,0.0,0.0,0.0,23,23,162275
2023-04-01,162275,ECh-118(h),29.6,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,6169.03,2588.8,349.29,202.73,85.07,11.48,276806.31,136549.21,125009.21,2021-04-01,5642.0,0.0,0.0,0.0,0.0,24,24,162275
2023-05-01,162275,ECh-118(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,6146.0,2338.8,289.0,201.97,76.86,9.5,282952.31,138888.01,125298.21,2021-04-01,5642.0,0.0,0.0,0.0,0.0,25,25,162275
