series_idx,well_id,block,feature,importance
22,162204,static_covariates_importance,number_of_stages_missing_statcov,0.6
23,162206,decoder_importance,well_age_futcov,20.1
23,162206,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
23,162206,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
23,162206,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
23,162206,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
23,162206,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
23,162206,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
23,162206,encoder_importance,oil_rate_bpd_target,19.7
23,162206,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
23,162206,encoder_importance,gas_rate_mscfd_pastcov,12.2
23,162206,encoder_importance,well_age_futcov,9.2
23,162206,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
23,162206,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
23,162206,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
23,162206,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
23,162206,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
23,162206,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
23,162206,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
23,162206,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
23,162206,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
23,162206,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
23,162206,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
23,162206,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
23,162206,static_covariates_importance,operator_statcov,40.300000000000004
23,162206,static_covariates_importance,proppant_volume_lbm_statcov,12.7
23,162206,static_covariates_importance,fluid_volume_m3_statcov,11.1
23,162206,static_covariates_importance,campaign_statcov,9.0
23,162206,static_covariates_importance,group_id_statcov,7.000000000000001
23,162206,static_covariates_importance,total_depth_statcov,5.2
23,162206,static_covariates_importance,area_statcov,3.9
23,162206,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
23,162206,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
23,162206,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
23,162206,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
23,162206,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
23,162206,static_covariates_importance,number_of_stages_missing_statcov,0.6
24,162207,decoder_importance,well_age_futcov,20.1
24,162207,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
24,162207,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
24,162207,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
24,162207,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
24,162207,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
24,162207,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
24,162207,encoder_importance,oil_rate_bpd_target,19.7
24,162207,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
24,162207,encoder_importance,gas_rate_mscfd_pastcov,12.2
24,162207,encoder_importance,well_age_futcov,9.2
24,162207,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
24,162207,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
24,162207,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
24,162207,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
24,162207,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
24,162207,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
24,162207,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
24,162207,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
24,162207,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
24,162207,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
24,162207,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
24,162207,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
24,162207,static_covariates_importance,operator_statcov,40.300000000000004
24,162207,static_covariates_importance,proppant_volume_lbm_statcov,12.7
24,162207,static_covariates_importance,fluid_volume_m3_statcov,11.1
24,162207,static_covariates_importance,campaign_statcov,9.0
24,162207,static_covariates_importance,group_id_statcov,7.000000000000001
24,162207,static_covariates_importance,total_depth_statcov,5.2
24,162207,static_covariates_importance,area_statcov,3.9
24,162207,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
24,162207,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
24,162207,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
24,162207,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
24,162207,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
24,162207,static_covariates_importance,number_of_stages_missing_statcov,0.6
25,162208,decoder_importance,well_age_futcov,20.1
25,162208,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
25,162208,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
25,162208,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
25,162208,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
25,162208,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
25,162208,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
25,162208,encoder_importance,oil_rate_bpd_target,19.7
25,162208,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
25,162208,encoder_importance,gas_rate_mscfd_pastcov,12.2
25,162208,encoder_importance,well_age_futcov,9.2
25,162208,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
25,162208,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
25,162208,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
25,162208,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
25,162208,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
25,162208,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
25,162208,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
25,162208,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
25,162208,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
25,162208,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
25,162208,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
25,162208,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
25,162208,static_covariates_importance,operator_statcov,40.300000000000004
25,162208,static_covariates_importance,proppant_volume_lbm_statcov,12.7
25,162208,static_covariates_importance,fluid_volume_m3_statcov,11.1
25,162208,static_covariates_importance,campaign_statcov,9.0
25,162208,static_covariates_importance,group_id_statcov,7.000000000000001
25,162208,static_covariates_importance,total_depth_statcov,5.2
25,162208,static_covariates_importance,area_statcov,3.9
25,162208,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
25,162208,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
25,162208,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
25,162208,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
25,162208,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
25,162208,static_covariates_importance,number_of_stages_missing_statcov,0.6
26,162209,decoder_importance,well_age_futcov,20.1
26,162209,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
26,162209,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
26,162209,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
26,162209,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
26,162209,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
26,162209,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
26,162209,encoder_importance,oil_rate_bpd_target,19.7
26,162209,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
26,162209,encoder_importance,gas_rate_mscfd_pastcov,12.2
26,162209,encoder_importance,well_age_futcov,9.2
26,162209,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
26,162209,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
26,162209,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
26,162209,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
26,162209,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
26,162209,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
26,162209,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
26,162209,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
26,162209,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
26,162209,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
26,162209,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
26,162209,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
26,162209,static_covariates_importance,operator_statcov,40.300000000000004
26,162209,static_covariates_importance,proppant_volume_lbm_statcov,12.7
26,162209,static_covariates_importance,fluid_volume_m3_statcov,11.1
26,162209,static_covariates_importance,campaign_statcov,9.0
26,162209,static_covariates_importance,group_id_statcov,7.000000000000001
26,162209,static_covariates_importance,total_depth_statcov,5.2
26,162209,static_covariates_importance,area_statcov,3.9
26,162209,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
26,162209,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
26,162209,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
26,162209,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
26,162209,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
26,162209,static_covariates_importance,number_of_stages_missing_statcov,0.6
27,162210,decoder_importance,well_age_futcov,20.1
27,162210,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
27,162210,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
27,162210,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
27,162210,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
27,162210,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
27,162210,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
27,162210,encoder_importance,oil_rate_bpd_target,19.7
27,162210,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
27,162210,encoder_importance,gas_rate_mscfd_pastcov,12.2
27,162210,encoder_importance,well_age_futcov,9.2
27,162210,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
27,162210,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
27,162210,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
27,162210,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
27,162210,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
27,162210,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
27,162210,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
27,162210,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
27,162210,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
27,162210,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
27,162210,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
27,162210,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
27,162210,static_covariates_importance,operator_statcov,40.300000000000004
27,162210,static_covariates_importance,proppant_volume_lbm_statcov,12.7
27,162210,static_covariates_importance,fluid_volume_m3_statcov,11.1
27,162210,static_covariates_importance,campaign_statcov,9.0
27,162210,static_covariates_importance,group_id_statcov,7.000000000000001
27,162210,static_covariates_importance,total_depth_statcov,5.2
27,162210,static_covariates_importance,area_statcov,3.9
27,162210,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
27,162210,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
27,162210,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
27,162210,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
27,162210,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
27,162210,static_covariates_importance,number_of_stages_missing_statcov,0.6
28,162211,decoder_importance,well_age_futcov,20.1
28,162211,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
28,162211,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
28,162211,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
28,162211,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
28,162211,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
28,162211,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
28,162211,encoder_importance,oil_rate_bpd_target,19.7
28,162211,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
28,162211,encoder_importance,gas_rate_mscfd_pastcov,12.2
28,162211,encoder_importance,well_age_futcov,9.2
28,162211,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
28,162211,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
28,162211,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
28,162211,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
28,162211,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
28,162211,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
28,162211,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
28,162211,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
28,162211,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
28,162211,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
28,162211,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
28,162211,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
28,162211,static_covariates_importance,operator_statcov,40.300000000000004
28,162211,static_covariates_importance,proppant_volume_lbm_statcov,12.7
28,162211,static_covariates_importance,fluid_volume_m3_statcov,11.1
28,162211,static_covariates_importance,campaign_statcov,9.0
28,162211,static_covariates_importance,group_id_statcov,7.000000000000001
28,162211,static_covariates_importance,total_depth_statcov,5.2
28,162211,static_covariates_importance,area_statcov,3.9
28,162211,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
28,162211,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
28,162211,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
28,162211,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
28,162211,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
28,162211,static_covariates_importance,number_of_stages_missing_statcov,0.6
29,162212,decoder_importance,well_age_futcov,20.1
29,162212,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
29,162212,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
29,162212,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
29,162212,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
29,162212,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
29,162212,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
29,162212,encoder_importance,oil_rate_bpd_target,19.7
29,162212,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
29,162212,encoder_importance,gas_rate_mscfd_pastcov,12.2
29,162212,encoder_importance,well_age_futcov,9.2
29,162212,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
29,162212,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
29,162212,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
29,162212,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
29,162212,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
29,162212,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
29,162212,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
29,162212,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
29,162212,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
29,162212,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
29,162212,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
29,162212,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
29,162212,static_covariates_importance,operator_statcov,40.300000000000004
29,162212,static_covariates_importance,proppant_volume_lbm_statcov,12.7
29,162212,static_covariates_importance,fluid_volume_m3_statcov,11.1
29,162212,static_covariates_importance,campaign_statcov,9.0
29,162212,static_covariates_importance,group_id_statcov,7.000000000000001
29,162212,static_covariates_importance,total_depth_statcov,5.2
29,162212,static_covariates_importance,area_statcov,3.9
29,162212,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
29,162212,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
29,162212,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
29,162212,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
29,162212,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
29,162212,static_covariates_importance,number_of_stages_missing_statcov,0.6
30,162213,decoder_importance,well_age_futcov,20.1
30,162213,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
30,162213,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
30,162213,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
30,162213,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
30,162213,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
30,162213,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
30,162213,encoder_importance,oil_rate_bpd_target,19.7
30,162213,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
30,162213,encoder_importance,gas_rate_mscfd_pastcov,12.2
30,162213,encoder_importance,well_age_futcov,9.2
30,162213,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
30,162213,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
30,162213,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
30,162213,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
30,162213,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
30,162213,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
30,162213,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
30,162213,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
30,162213,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
30,162213,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
30,162213,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
30,162213,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
30,162213,static_covariates_importance,operator_statcov,40.300000000000004
30,162213,static_covariates_importance,proppant_volume_lbm_statcov,12.7
30,162213,static_covariates_importance,fluid_volume_m3_statcov,11.1
30,162213,static_covariates_importance,campaign_statcov,9.0
30,162213,static_covariates_importance,group_id_statcov,7.000000000000001
30,162213,static_covariates_importance,total_depth_statcov,5.2
30,162213,static_covariates_importance,area_statcov,3.9
30,162213,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
30,162213,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
30,162213,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
30,162213,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
30,162213,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
30,162213,static_covariates_importance,number_of_stages_missing_statcov,0.6
31,162214,decoder_importance,well_age_futcov,20.1
31,162214,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
31,162214,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
31,162214,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
31,162214,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
31,162214,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
31,162214,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
31,162214,encoder_importance,oil_rate_bpd_target,19.7
31,162214,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
31,162214,encoder_importance,gas_rate_mscfd_pastcov,12.2
31,162214,encoder_importance,well_age_futcov,9.2
31,162214,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
31,162214,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
31,162214,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
31,162214,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
31,162214,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
31,162214,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
31,162214,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
31,162214,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
31,162214,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
31,162214,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
31,162214,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
31,162214,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
31,162214,static_covariates_importance,operator_statcov,40.300000000000004
31,162214,static_covariates_importance,proppant_volume_lbm_statcov,12.7
31,162214,static_covariates_importance,fluid_volume_m3_statcov,11.1
31,162214,static_covariates_importance,campaign_statcov,9.0
31,162214,static_covariates_importance,group_id_statcov,7.000000000000001
31,162214,static_covariates_importance,total_depth_statcov,5.2
31,162214,static_covariates_importance,area_statcov,3.9
31,162214,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
31,162214,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
31,162214,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
31,162214,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
31,162214,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
31,162214,static_covariates_importance,number_of_stages_missing_statcov,0.6
32,162268,decoder_importance,well_age_futcov,20.1
32,162268,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
32,162268,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
32,162268,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
32,162268,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
32,162268,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
32,162268,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
32,162268,encoder_importance,oil_rate_bpd_target,19.7
32,162268,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
32,162268,encoder_importance,gas_rate_mscfd_pastcov,12.2
32,162268,encoder_importance,well_age_futcov,9.2
32,162268,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
32,162268,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
32,162268,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
32,162268,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
32,162268,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
32,162268,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
32,162268,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
32,162268,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
32,162268,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
32,162268,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
32,162268,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
32,162268,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
32,162268,static_covariates_importance,operator_statcov,40.300000000000004
32,162268,static_covariates_importance,proppant_volume_lbm_statcov,12.7
32,162268,static_covariates_importance,fluid_volume_m3_statcov,11.1
32,162268,static_covariates_importance,campaign_statcov,9.0
32,162268,static_covariates_importance,group_id_statcov,7.000000000000001
32,162268,static_covariates_importance,total_depth_statcov,5.2
32,162268,static_covariates_importance,area_statcov,3.9
32,162268,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
32,162268,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
32,162268,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
32,162268,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
32,162268,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
32,162268,static_covariates_importance,number_of_stages_missing_statcov,0.6
33,162275,decoder_importance,well_age_futcov,20.1
33,162275,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
33,162275,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
33,162275,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
33,162275,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
33,162275,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
33,162275,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
33,162275,encoder_importance,oil_rate_bpd_target,19.7
33,162275,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
33,162275,encoder_importance,gas_rate_mscfd_pastcov,12.2
33,162275,encoder_importance,well_age_futcov,9.2
33,162275,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
33,162275,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
33,162275,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
33,162275,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
33,162275,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
33,162275,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
33,162275,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
33,162275,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
33,162275,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
33,162275,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
33,162275,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
33,162275,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
33,162275,static_covariates_importance,operator_statcov,40.300000000000004
33,162275,static_covariates_importance,proppant_volume_lbm_statcov,12.7
33,162275,static_covariates_importance,fluid_volume_m3_statcov,11.1
33,162275,static_covariates_importance,campaign_statcov,9.0
33,162275,static_covariates_importance,group_id_statcov,7.000000000000001
33,162275,static_covariates_importance,total_depth_statcov,5.2
33,162275,static_covariates_importance,area_statcov,3.9
33,162275,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
33,162275,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
33,162275,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
33,162275,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
33,162275,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
33,162275,static_covariates_importance,number_of_stages_missing_statcov,0.6
34,162352,decoder_importance,well_age_futcov,20.1
34,162352,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
34,162352,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
34,162352,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
34,162352,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
34,162352,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
34,162352,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
34,162352,encoder_importance,oil_rate_bpd_target,19.7
34,162352,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
34,162352,encoder_importance,gas_rate_mscfd_pastcov,12.2
34,162352,encoder_importance,well_age_futcov,9.2
34,162352,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
34,162352,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
34,162352,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
34,162352,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
34,162352,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
