series_idx,well_id,block,feature,importance
26,162209,decoder_importance,darts_enc_fc_pos_relative_futcov,16.2
26,162209,decoder_importance,well_age_futcov,13.4
26,162209,decoder_importance,darts_enc_fc_dta_month_futcov,12.9
26,162209,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
26,162209,encoder_importance,oil_rate_bpd_target,62.2
26,162209,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
26,162209,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
26,162209,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
26,162209,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
26,162209,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
26,162209,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
26,162209,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
26,162209,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
26,162209,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
26,162209,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
26,162209,encoder_importance,gas_rate_mscfd_pastcov,1.9
26,162209,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
26,162209,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
26,162209,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
26,162209,encoder_importance,well_age_futcov,0.8
26,162209,static_covariates_importance,campaign_statcov,19.5
26,162209,static_covariates_importance,group_id_statcov,18.2
26,162209,static_covariates_importance,operator_statcov,16.8
26,162209,static_covariates_importance,fluid_volume_m3_statcov,12.2
26,162209,static_covariates_importance,proppant_volume_lbm_statcov,12.0
26,162209,static_covariates_importance,total_depth_statcov,10.2
26,162209,static_covariates_importance,horizontal_length_statcov,9.8
26,162209,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
26,162209,static_covariates_importance,area_statcov,0.4
27,162210,decoder_importance,darts_enc_fc_cus_custom_futcov,21.7
27,162210,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.8
27,162210,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
27,162210,decoder_importance,darts_enc_fc_pos_relative_futcov,16.2
27,162210,decoder_importance,well_age_futcov,13.4
27,162210,decoder_importance,darts_enc_fc_dta_month_futcov,12.9
27,162210,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
27,162210,encoder_importance,oil_rate_bpd_target,62.2
27,162210,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
27,162210,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
27,162210,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
27,162210,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
27,162210,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
27,162210,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
27,162210,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
27,162210,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
27,162210,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
27,162210,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
27,162210,encoder_importance,gas_rate_mscfd_pastcov,1.9
27,162210,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
27,162210,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
27,162210,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
27,162210,encoder_importance,well_age_futcov,0.8
27,162210,static_covariates_importance,campaign_statcov,19.5
27,162210,static_covariates_importance,group_id_statcov,18.2
27,162210,static_covariates_importance,operator_statcov,16.8
27,162210,static_covariates_importance,fluid_volume_m3_statcov,12.2
27,162210,static_covariates_importance,proppant_volume_lbm_statcov,12.0
27,162210,static_covariates_importance,total_depth_statcov,10.2
27,162210,static_covariates_importance,horizontal_length_statcov,9.8
27,162210,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
27,162210,static_covariates_importance,area_statcov,0.4
28,162211,decoder_importance,darts_enc_fc_cus_custom_futcov,21.7
28,162211,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.8
28,162211,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
28,162211,decoder_importance,darts_enc_fc_pos_relative_futcov,16.2
28,162211,decoder_importance,well_age_futcov,13.4
28,162211,decoder_importance,darts_enc_fc_dta_month_futcov,12.9
28,162211,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
28,162211,encoder_importance,oil_rate_bpd_target,62.2
28,162211,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
28,162211,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
28,162211,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
28,162211,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
28,162211,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
28,162211,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
28,162211,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
28,162211,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
28,162211,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
28,162211,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
28,162211,encoder_importance,gas_rate_mscfd_pastcov,1.9
28,162211,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
28,162211,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
28,162211,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
28,162211,encoder_importance,well_age_futcov,0.8
28,162211,static_covariates_importance,campaign_statcov,19.5
28,162211,static_covariates_importance,group_id_statcov,18.2
28,162211,static_covariates_importance,operator_statcov,16.8
28,162211,static_covariates_importance,fluid_volume_m3_statcov,12.2
28,162211,static_covariates_importance,proppant_volume_lbm_statcov,12.0
28,162211,static_covariates_importance,total_depth_statcov,10.2
28,162211,static_covariates_importance,horizontal_length_statcov,9.8
28,162211,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
28,162211,static_covariates_importance,area_statcov,0.4
29,162212,decoder_importance,darts_enc_fc_cus_custom_futcov,21.7
29,162212,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.8
29,162212,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
29,162212,decoder_importance,darts_enc_fc_pos_relative_futcov,16.2
29,162212,decoder_importance,well_age_futcov,13.4
29,162212,decoder_importance,darts_enc_fc_dta_month_futcov,12.9
29,162212,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
29,162212,encoder_importance,oil_rate_bpd_target,62.2
29,162212,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
29,162212,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
29,162212,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
29,162212,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
29,162212,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
29,162212,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
29,162212,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
29,162212,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
29,162212,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
29,162212,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
29,162212,encoder_importance,gas_rate_mscfd_pastcov,1.9
29,162212,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
29,162212,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
29,162212,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
29,162212,encoder_importance,well_age_futcov,0.8
29,162212,static_covariates_importance,campaign_statcov,19.5
29,162212,static_covariates_importance,group_id_statcov,18.2
29,162212,static_covariates_importance,operator_statcov,16.8
29,162212,static_covariates_importance,fluid_volume_m3_statcov,12.2
29,162212,static_covariates_importance,proppant_volume_lbm_statcov,12.0
29,162212,static_covariates_importance,total_depth_statcov,10.2
29,162212,static_covariates_importance,horizontal_length_statcov,9.8
29,162212,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
29,162212,static_covariates_importance,area_statcov,0.4
30,162213,decoder_importance,darts_enc_fc_cus_custom_futcov,21.7
30,162213,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.8
30,162213,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
30,162213,decoder_importance,darts_enc_fc_pos_relative_futcov,16.2
30,162213,decoder_importance,well_age_futcov,13.4
30,162213,decoder_importance,darts_enc_fc_dta_month_futcov,12.9
30,162213,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
30,162213,encoder_importance,oil_rate_bpd_target,62.2
30,162213,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
30,162213,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
30,162213,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
30,162213,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
30,162213,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
30,162213,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
30,162213,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
30,162213,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
30,162213,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
30,162213,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
30,162213,encoder_importance,gas_rate_mscfd_pastcov,1.9
30,162213,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
30,162213,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
30,162213,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
30,162213,encoder_importance,well_age_futcov,0.8
30,162213,static_covariates_importance,campaign_statcov,19.5
30,162213,static_covariates_importance,group_id_statcov,18.2
30,162213,static_covariates_importance,operator_statcov,16.8
30,162213,static_covariates_importance,fluid_volume_m3_statcov,12.2
30,162213,static_covariates_importance,proppant_volume_lbm_statcov,12.0
30,162213,static_covariates_importance,total_depth_statcov,10.2
30,162213,static_covariates_importance,horizontal_length_statcov,9.8
30,162213,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
30,162213,static_covariates_importance,area_statcov,0.4
31,162214,decoder_importance,darts_enc_fc_cus_custom_futcov,21.7
31,162214,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.8
31,162214,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
31,162214,decoder_importance,darts_enc_fc_pos_relative_futcov,16.2
31,162214,decoder_importance,well_age_futcov,13.4
31,162214,decoder_importance,darts_enc_fc_dta_month_futcov,12.9
31,162214,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
31,162214,encoder_importance,oil_rate_bpd_target,62.2
31,162214,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
31,162214,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
31,162214,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
31,162214,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
31,162214,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
31,162214,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
31,162214,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
31,162214,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
31,162214,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
31,162214,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
31,162214,encoder_importance,gas_rate_mscfd_pastcov,1.9
31,162214,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
31,162214,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
31,162214,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
31,162214,encoder_importance,well_age_futcov,0.8
31,162214,static_covariates_importance,campaign_statcov,19.5
31,162214,static_covariates_importance,group_id_statcov,18.2
31,162214,static_covariates_importance,operator_statcov,16.8
31,162214,static_covariates_importance,fluid_volume_m3_statcov,12.2
31,162214,static_covariates_importance,proppant_volume_lbm_statcov,12.0
31,162214,static_covariates_importance,total_depth_statcov,10.2
31,162214,static_covariates_importance,horizontal_length_statcov,9.8
31,162214,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
31,162214,static_covariates_importance,area_statcov,0.4
32,162268,decoder_importance,darts_enc_fc_cus_custom_futcov,20.3
32,162268,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
32,162268,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.2
32,162268,decoder_importance,darts_enc_fc_pos_relative_futcov,16.400000000000002
32,162268,decoder_importance,darts_enc_fc_dta_month_futcov,13.8
32,162268,decoder_importance,well_age_futcov,13.5
32,162268,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
32,162268,encoder_importance,oil_rate_bpd_target,62.2
32,162268,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
32,162268,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
32,162268,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
32,162268,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
32,162268,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
32,162268,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
32,162268,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
32,162268,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
32,162268,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
32,162268,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
32,162268,encoder_importance,gas_rate_mscfd_pastcov,1.9
32,162268,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
32,162268,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
32,162268,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
32,162268,encoder_importance,well_age_futcov,0.8
32,162268,static_covariates_importance,campaign_statcov,19.5
32,162268,static_covariates_importance,group_id_statcov,18.2
32,162268,static_covariates_importance,operator_statcov,16.8
32,162268,static_covariates_importance,fluid_volume_m3_statcov,12.2
32,162268,static_covariates_importance,proppant_volume_lbm_statcov,12.0
32,162268,static_covariates_importance,total_depth_statcov,10.2
32,162268,static_covariates_importance,horizontal_length_statcov,9.8
32,162268,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
32,162268,static_covariates_importance,area_statcov,0.4
33,162275,decoder_importance,darts_enc_fc_cus_custom_futcov,20.3
33,162275,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
33,162275,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.2
33,162275,decoder_importance,darts_enc_fc_pos_relative_futcov,16.400000000000002
33,162275,decoder_importance,darts_enc_fc_dta_month_futcov,13.8
33,162275,decoder_importance,well_age_futcov,13.5
33,162275,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
33,162275,encoder_importance,oil_rate_bpd_target,62.2
33,162275,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
33,162275,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
33,162275,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
33,162275,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
33,162275,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
33,162275,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
33,162275,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
33,162275,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
33,162275,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
33,162275,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
33,162275,encoder_importance,gas_rate_mscfd_pastcov,1.9
33,162275,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
33,162275,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
33,162275,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
33,162275,encoder_importance,well_age_futcov,0.8
33,162275,static_covariates_importance,campaign_statcov,19.5
33,162275,static_covariates_importance,group_id_statcov,18.2
33,162275,static_covariates_importance,operator_statcov,16.8
33,162275,static_covariates_importance,fluid_volume_m3_statcov,12.2
33,162275,static_covariates_importance,proppant_volume_lbm_statcov,12.0
33,162275,static_covariates_importance,total_depth_statcov,10.2
33,162275,static_covariates_importance,horizontal_length_statcov,9.8
33,162275,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
33,162275,static_covariates_importance,area_statcov,0.4
34,162352,decoder_importance,darts_enc_fc_cus_custom_futcov,20.4
34,162352,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
34,162352,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.2
34,162352,decoder_importance,darts_enc_fc_pos_relative_futcov,16.400000000000002
34,162352,decoder_importance,darts_enc_fc_dta_month_futcov,13.700000000000001
34,162352,decoder_importance,well_age_futcov,13.5
34,162352,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
34,162352,encoder_importance,oil_rate_bpd_target,62.2
34,162352,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
34,162352,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
34,162352,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
34,162352,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
34,162352,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
34,162352,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
34,162352,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
34,162352,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
34,162352,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
34,162352,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
34,162352,encoder_importance,gas_rate_mscfd_pastcov,1.9
34,162352,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
34,162352,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
34,162352,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
34,162352,encoder_importance,well_age_futcov,0.8
34,162352,static_covariates_importance,campaign_statcov,19.5
34,162352,static_covariates_importance,group_id_statcov,18.2
34,162352,static_covariates_importance,operator_statcov,16.8
34,162352,static_covariates_importance,fluid_volume_m3_statcov,12.2
34,162352,static_covariates_importance,proppant_volume_lbm_statcov,12.0
34,162352,static_covariates_importance,total_depth_statcov,10.2
34,162352,static_covariates_importance,horizontal_length_statcov,9.8
34,162352,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
34,162352,static_covariates_importance,area_statcov,0.4
35,162353,decoder_importance,darts_enc_fc_cus_custom_futcov,20.200000000000003
35,162353,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
35,162353,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.2
35,162353,decoder_importance,darts_enc_fc_pos_relative_futcov,16.400000000000002
35,162353,decoder_importance,darts_enc_fc_dta_month_futcov,13.8
35,162353,decoder_importance,well_age_futcov,13.5
35,162353,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
35,162353,encoder_importance,oil_rate_bpd_target,62.2
35,162353,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
35,162353,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
35,162353,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
35,162353,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
35,162353,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
35,162353,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
35,162353,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
35,162353,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
35,162353,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
35,162353,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
35,162353,encoder_importance,gas_rate_mscfd_pastcov,1.9
35,162353,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
35,162353,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
35,162353,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
35,162353,encoder_importance,well_age_futcov,0.8
35,162353,static_covariates_importance,campaign_statcov,19.5
35,162353,static_covariates_importance,group_id_statcov,18.2
35,162353,static_covariates_importance,operator_statcov,16.8
35,162353,static_covariates_importance,fluid_volume_m3_statcov,12.2
35,162353,static_covariates_importance,proppant_volume_lbm_statcov,12.0
35,162353,static_covariates_importance,total_depth_statcov,10.2
35,162353,static_covariates_importance,horizontal_length_statcov,9.8
35,162353,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
35,162353,static_covariates_importance,area_statcov,0.4
36,162354,decoder_importance,darts_enc_fc_cus_custom_futcov,20.3
36,162354,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
36,162354,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.2
36,162354,decoder_importance,darts_enc_fc_pos_relative_futcov,16.400000000000002
36,162354,decoder_importance,darts_enc_fc_dta_month_futcov,13.700000000000001
36,162354,decoder_importance,well_age_futcov,13.5
36,162354,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
36,162354,encoder_importance,oil_rate_bpd_target,62.2
36,162354,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
36,162354,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
36,162354,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
36,162354,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
36,162354,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
36,162354,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
36,162354,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
36,162354,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
36,162354,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
36,162354,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
36,162354,encoder_importance,gas_rate_mscfd_pastcov,1.9
36,162354,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
36,162354,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
36,162354,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
36,162354,encoder_importance,well_age_futcov,0.8
36,162354,static_covariates_importance,campaign_statcov,19.5
36,162354,static_covariates_importance,group_id_statcov,18.2
36,162354,static_covariates_importance,operator_statcov,16.8
36,162354,static_covariates_importance,fluid_volume_m3_statcov,12.2
36,162354,static_covariates_importance,proppant_volume_lbm_statcov,12.0
36,162354,static_covariates_importance,total_depth_statcov,10.2
36,162354,static_covariates_importance,horizontal_length_statcov,9.8
36,162354,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
36,162354,static_covariates_importance,area_statcov,0.4
37,162355,decoder_importance,darts_enc_fc_cus_custom_futcov,20.3
37,162355,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
37,162355,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.2
37,162355,decoder_importance,darts_enc_fc_pos_relative_futcov,16.400000000000002
37,162355,decoder_importance,darts_enc_fc_dta_month_futcov,13.700000000000001
37,162355,decoder_importance,well_age_futcov,13.5
37,162355,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
37,162355,encoder_importance,oil_rate_bpd_target,62.2
37,162355,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
37,162355,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
37,162355,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
37,162355,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
37,162355,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
37,162355,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
37,162355,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
37,162355,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
37,162355,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
37,162355,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
37,162355,encoder_importance,gas_rate_mscfd_pastcov,1.9
37,162355,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
37,162355,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
37,162355,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
37,162355,encoder_importance,well_age_futcov,0.8
37,162355,static_covariates_importance,campaign_statcov,19.5
37,162355,static_covariates_importance,group_id_statcov,18.2
37,162355,static_covariates_importance,operator_statcov,16.8
37,162355,static_covariates_importance,fluid_volume_m3_statcov,12.2
37,162355,static_covariates_importance,proppant_volume_lbm_statcov,12.0
37,162355,static_covariates_importance,total_depth_statcov,10.2
37,162355,static_covariates_importance,horizontal_length_statcov,9.8
37,162355,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
37,162355,static_covariates_importance,area_statcov,0.4
38,162362,decoder_importance,darts_enc_fc_cus_custom_futcov,20.3
38,162362,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
38,162362,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.2
38,162362,decoder_importance,darts_enc_fc_pos_relative_futcov,16.400000000000002
38,162362,decoder_importance,darts_enc_fc_dta_month_futcov,13.8
38,162362,decoder_importance,well_age_futcov,13.5
38,162362,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
38,162362,encoder_importance,oil_rate_bpd_target,62.2
38,162362,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
38,162362,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
38,162362,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
38,162362,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
38,162362,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
38,162362,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
38,162362,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
38,162362,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
38,162362,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
38,162362,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
38,162362,encoder_importance,gas_rate_mscfd_pastcov,1.9
38,162362,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
38,162362,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
38,162362,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
38,162362,encoder_importance,well_age_futcov,0.8
38,162362,static_covariates_importance,campaign_statcov,19.5
38,162362,static_covariates_importance,group_id_statcov,18.2
38,162362,static_covariates_importance,operator_statcov,16.8
38,162362,static_covariates_importance,fluid_volume_m3_statcov,12.2
38,162362,static_covariates_importance,proppant_volume_lbm_statcov,12.0
38,162362,static_covariates_importance,total_depth_statcov,10.2
38,162362,static_covariates_importance,horizontal_length_statcov,9.8
38,162362,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
38,162362,static_covariates_importance,area_statcov,0.4
39,162371,decoder_importance,darts_enc_fc_cus_custom_futcov,20.200000000000003
39,162371,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
39,162371,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.2
39,162371,decoder_importance,darts_enc_fc_pos_relative_futcov,16.400000000000002
39,162371,decoder_importance,darts_enc_fc_dta_month_futcov,13.8
39,162371,decoder_importance,well_age_futcov,13.5
