series_idx,well_id,block,feature,importance
25,162208,static_covariates_importance,number_of_stages_statcov,4.8
25,162208,static_covariates_importance,campaign_statcov,1.5
25,162208,static_covariates_importance,total_depth_statcov,1.0
26,162209,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
26,162209,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
26,162209,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
26,162209,decoder_importance,well_age_futcov,12.8
26,162209,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
26,162209,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
26,162209,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
26,162209,encoder_importance,oil_rate_bpd_target,53.6
26,162209,encoder_importance,water_rate_bpd_pastcov,11.4
26,162209,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
26,162209,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
26,162209,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
26,162209,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
26,162209,encoder_importance,well_age_futcov,3.0
26,162209,encoder_importance,gas_rate_mscfd_pastcov,2.5
26,162209,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
26,162209,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
26,162209,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
26,162209,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
26,162209,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
26,162209,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
26,162209,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
26,162209,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
26,162209,static_covariates_importance,operator_statcov,23.5
26,162209,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
26,162209,static_covariates_importance,group_id_statcov,16.2
26,162209,static_covariates_importance,horizontal_length_statcov,15.7
26,162209,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
26,162209,static_covariates_importance,area_statcov,6.0
26,162209,static_covariates_importance,number_of_stages_statcov,4.8
26,162209,static_covariates_importance,campaign_statcov,1.5
26,162209,static_covariates_importance,total_depth_statcov,1.0
27,162210,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
27,162210,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
27,162210,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
27,162210,decoder_importance,well_age_futcov,12.8
27,162210,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
27,162210,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
27,162210,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
27,162210,encoder_importance,oil_rate_bpd_target,53.6
27,162210,encoder_importance,water_rate_bpd_pastcov,11.4
27,162210,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
27,162210,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
27,162210,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
27,162210,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
27,162210,encoder_importance,well_age_futcov,3.0
27,162210,encoder_importance,gas_rate_mscfd_pastcov,2.5
27,162210,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
27,162210,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
27,162210,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
27,162210,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
27,162210,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
27,162210,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
27,162210,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
27,162210,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
27,162210,static_covariates_importance,operator_statcov,23.5
27,162210,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
27,162210,static_covariates_importance,group_id_statcov,16.2
27,162210,static_covariates_importance,horizontal_length_statcov,15.7
27,162210,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
27,162210,static_covariates_importance,area_statcov,6.0
27,162210,static_covariates_importance,number_of_stages_statcov,4.8
27,162210,static_covariates_importance,campaign_statcov,1.5
27,162210,static_covariates_importance,total_depth_statcov,1.0
28,162211,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
28,162211,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
28,162211,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
28,162211,decoder_importance,well_age_futcov,12.8
28,162211,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
28,162211,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
28,162211,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
28,162211,encoder_importance,oil_rate_bpd_target,53.6
28,162211,encoder_importance,water_rate_bpd_pastcov,11.4
28,162211,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
28,162211,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
28,162211,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
28,162211,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
28,162211,encoder_importance,well_age_futcov,3.0
28,162211,encoder_importance,gas_rate_mscfd_pastcov,2.5
28,162211,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
28,162211,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
28,162211,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
28,162211,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
28,162211,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
28,162211,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
28,162211,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
28,162211,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
28,162211,static_covariates_importance,operator_statcov,23.5
28,162211,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
28,162211,static_covariates_importance,group_id_statcov,16.2
28,162211,static_covariates_importance,horizontal_length_statcov,15.7
28,162211,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
28,162211,static_covariates_importance,area_statcov,6.0
28,162211,static_covariates_importance,number_of_stages_statcov,4.8
28,162211,static_covariates_importance,campaign_statcov,1.5
28,162211,static_covariates_importance,total_depth_statcov,1.0
29,162212,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
29,162212,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
29,162212,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
29,162212,decoder_importance,well_age_futcov,12.8
29,162212,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
29,162212,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
29,162212,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
29,162212,encoder_importance,oil_rate_bpd_target,53.6
29,162212,encoder_importance,water_rate_bpd_pastcov,11.4
29,162212,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
29,162212,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
29,162212,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
29,162212,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
29,162212,encoder_importance,well_age_futcov,3.0
29,162212,encoder_importance,gas_rate_mscfd_pastcov,2.5
29,162212,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
29,162212,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
29,162212,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
29,162212,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
29,162212,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
29,162212,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
29,162212,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
29,162212,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
29,162212,static_covariates_importance,operator_statcov,23.5
29,162212,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
29,162212,static_covariates_importance,group_id_statcov,16.2
29,162212,static_covariates_importance,horizontal_length_statcov,15.7
29,162212,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
29,162212,static_covariates_importance,area_statcov,6.0
29,162212,static_covariates_importance,number_of_stages_statcov,4.8
29,162212,static_covariates_importance,campaign_statcov,1.5
29,162212,static_covariates_importance,total_depth_statcov,1.0
30,162213,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
30,162213,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
30,162213,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
30,162213,decoder_importance,well_age_futcov,12.8
30,162213,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
30,162213,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
30,162213,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
30,162213,encoder_importance,oil_rate_bpd_target,53.6
30,162213,encoder_importance,water_rate_bpd_pastcov,11.4
30,162213,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
30,162213,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
30,162213,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
30,162213,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
30,162213,encoder_importance,well_age_futcov,3.0
30,162213,encoder_importance,gas_rate_mscfd_pastcov,2.5
30,162213,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
30,162213,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
30,162213,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
30,162213,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
30,162213,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
30,162213,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
30,162213,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
30,162213,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
30,162213,static_covariates_importance,operator_statcov,23.5
30,162213,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
30,162213,static_covariates_importance,group_id_statcov,16.2
30,162213,static_covariates_importance,horizontal_length_statcov,15.7
30,162213,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
30,162213,static_covariates_importance,area_statcov,6.0
30,162213,static_covariates_importance,number_of_stages_statcov,4.8
30,162213,static_covariates_importance,campaign_statcov,1.5
30,162213,static_covariates_importance,total_depth_statcov,1.0
31,162214,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
31,162214,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
31,162214,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
31,162214,decoder_importance,well_age_futcov,12.8
31,162214,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
31,162214,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
31,162214,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
31,162214,encoder_importance,oil_rate_bpd_target,53.6
31,162214,encoder_importance,water_rate_bpd_pastcov,11.4
31,162214,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
31,162214,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
31,162214,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
31,162214,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
31,162214,encoder_importance,well_age_futcov,3.0
31,162214,encoder_importance,gas_rate_mscfd_pastcov,2.5
31,162214,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
31,162214,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
31,162214,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
31,162214,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
31,162214,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
31,162214,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
31,162214,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
31,162214,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
31,162214,static_covariates_importance,operator_statcov,23.5
31,162214,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
31,162214,static_covariates_importance,group_id_statcov,16.2
31,162214,static_covariates_importance,horizontal_length_statcov,15.7
31,162214,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
31,162214,static_covariates_importance,area_statcov,6.0
31,162214,static_covariates_importance,number_of_stages_statcov,4.8
31,162214,static_covariates_importance,campaign_statcov,1.5
31,162214,static_covariates_importance,total_depth_statcov,1.0
32,162268,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
32,162268,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
32,162268,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
32,162268,decoder_importance,well_age_futcov,12.8
32,162268,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
32,162268,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
32,162268,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
32,162268,encoder_importance,oil_rate_bpd_target,53.6
32,162268,encoder_importance,water_rate_bpd_pastcov,11.4
32,162268,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
32,162268,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
32,162268,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
32,162268,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
32,162268,encoder_importance,well_age_futcov,3.0
32,162268,encoder_importance,gas_rate_mscfd_pastcov,2.5
32,162268,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
32,162268,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
32,162268,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
32,162268,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
32,162268,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
32,162268,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
32,162268,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
32,162268,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
32,162268,static_covariates_importance,operator_statcov,23.5
32,162268,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
32,162268,static_covariates_importance,group_id_statcov,16.2
32,162268,static_covariates_importance,horizontal_length_statcov,15.7
32,162268,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
32,162268,static_covariates_importance,area_statcov,6.0
32,162268,static_covariates_importance,number_of_stages_statcov,4.8
32,162268,static_covariates_importance,campaign_statcov,1.5
32,162268,static_covariates_importance,total_depth_statcov,1.0
33,162275,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
33,162275,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
33,162275,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
33,162275,decoder_importance,well_age_futcov,12.8
33,162275,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
33,162275,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
33,162275,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
33,162275,encoder_importance,oil_rate_bpd_target,53.6
33,162275,encoder_importance,water_rate_bpd_pastcov,11.4
33,162275,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
33,162275,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
33,162275,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
33,162275,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
33,162275,encoder_importance,well_age_futcov,3.0
33,162275,encoder_importance,gas_rate_mscfd_pastcov,2.5
33,162275,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
33,162275,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
33,162275,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
33,162275,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
33,162275,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
33,162275,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
33,162275,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
33,162275,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
33,162275,static_covariates_importance,operator_statcov,23.5
33,162275,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
33,162275,static_covariates_importance,group_id_statcov,16.2
33,162275,static_covariates_importance,horizontal_length_statcov,15.7
33,162275,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
33,162275,static_covariates_importance,area_statcov,6.0
33,162275,static_covariates_importance,number_of_stages_statcov,4.8
33,162275,static_covariates_importance,campaign_statcov,1.5
33,162275,static_covariates_importance,total_depth_statcov,1.0
34,162352,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
34,162352,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
34,162352,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
34,162352,decoder_importance,well_age_futcov,12.8
34,162352,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
34,162352,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
34,162352,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
34,162352,encoder_importance,oil_rate_bpd_target,53.7
34,162352,encoder_importance,water_rate_bpd_pastcov,11.4
34,162352,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
34,162352,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
34,162352,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
34,162352,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
34,162352,encoder_importance,well_age_futcov,3.0
34,162352,encoder_importance,gas_rate_mscfd_pastcov,2.5
34,162352,encoder_importance,darts_enc_pc_dta_month_pastcov,2.3
34,162352,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
34,162352,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
34,162352,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
34,162352,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
34,162352,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
34,162352,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
34,162352,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
34,162352,static_covariates_importance,operator_statcov,23.5
34,162352,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
34,162352,static_covariates_importance,group_id_statcov,16.2
34,162352,static_covariates_importance,horizontal_length_statcov,15.7
34,162352,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
34,162352,static_covariates_importance,area_statcov,6.0
34,162352,static_covariates_importance,number_of_stages_statcov,4.8
34,162352,static_covariates_importance,campaign_statcov,1.5
34,162352,static_covariates_importance,total_depth_statcov,1.0
35,162353,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
35,162353,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
35,162353,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
35,162353,decoder_importance,well_age_futcov,12.8
35,162353,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
35,162353,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
35,162353,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
35,162353,encoder_importance,oil_rate_bpd_target,53.7
35,162353,encoder_importance,water_rate_bpd_pastcov,11.4
35,162353,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
35,162353,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
35,162353,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
35,162353,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
35,162353,encoder_importance,well_age_futcov,3.0
35,162353,encoder_importance,gas_rate_mscfd_pastcov,2.5
35,162353,encoder_importance,darts_enc_pc_dta_month_pastcov,2.3
35,162353,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
35,162353,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
35,162353,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
35,162353,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
35,162353,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
35,162353,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
35,162353,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
35,162353,static_covariates_importance,operator_statcov,23.5
35,162353,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
35,162353,static_covariates_importance,group_id_statcov,16.2
35,162353,static_covariates_importance,horizontal_length_statcov,15.7
35,162353,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
35,162353,static_covariates_importance,area_statcov,6.0
35,162353,static_covariates_importance,number_of_stages_statcov,4.8
35,162353,static_covariates_importance,campaign_statcov,1.5
35,162353,static_covariates_importance,total_depth_statcov,1.0
36,162354,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
36,162354,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
36,162354,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
36,162354,decoder_importance,well_age_futcov,12.8
36,162354,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
36,162354,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
36,162354,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
36,162354,encoder_importance,oil_rate_bpd_target,53.7
36,162354,encoder_importance,water_rate_bpd_pastcov,11.4
36,162354,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
36,162354,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
36,162354,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
36,162354,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
36,162354,encoder_importance,well_age_futcov,3.0
36,162354,encoder_importance,gas_rate_mscfd_pastcov,2.5
36,162354,encoder_importance,darts_enc_pc_dta_month_pastcov,2.3
36,162354,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
36,162354,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
36,162354,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
36,162354,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
36,162354,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
36,162354,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
36,162354,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
36,162354,static_covariates_importance,operator_statcov,23.5
36,162354,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
36,162354,static_covariates_importance,group_id_statcov,16.2
36,162354,static_covariates_importance,horizontal_length_statcov,15.7
36,162354,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
36,162354,static_covariates_importance,area_statcov,6.0
36,162354,static_covariates_importance,number_of_stages_statcov,4.8
36,162354,static_covariates_importance,campaign_statcov,1.5
36,162354,static_covariates_importance,total_depth_statcov,1.0
37,162355,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
37,162355,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
37,162355,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
37,162355,decoder_importance,well_age_futcov,12.8
37,162355,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
37,162355,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
37,162355,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
37,162355,encoder_importance,oil_rate_bpd_target,53.7
37,162355,encoder_importance,water_rate_bpd_pastcov,11.4
37,162355,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
37,162355,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
37,162355,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
37,162355,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
37,162355,encoder_importance,well_age_futcov,3.0
37,162355,encoder_importance,gas_rate_mscfd_pastcov,2.5
37,162355,encoder_importance,darts_enc_pc_dta_month_pastcov,2.3
37,162355,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
37,162355,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
37,162355,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
37,162355,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
37,162355,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
37,162355,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
37,162355,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
37,162355,static_covariates_importance,operator_statcov,23.5
37,162355,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
37,162355,static_covariates_importance,group_id_statcov,16.2
37,162355,static_covariates_importance,horizontal_length_statcov,15.7
37,162355,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
37,162355,static_covariates_importance,area_statcov,6.0
37,162355,static_covariates_importance,number_of_stages_statcov,4.8
37,162355,static_covariates_importance,campaign_statcov,1.5
37,162355,static_covariates_importance,total_depth_statcov,1.0
38,162362,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
38,162362,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
38,162362,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
38,162362,decoder_importance,well_age_futcov,12.8
38,162362,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
38,162362,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
38,162362,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
38,162362,encoder_importance,oil_rate_bpd_target,53.6
38,162362,encoder_importance,water_rate_bpd_pastcov,11.4
38,162362,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
38,162362,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
38,162362,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
38,162362,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
38,162362,encoder_importance,well_age_futcov,3.0
38,162362,encoder_importance,gas_rate_mscfd_pastcov,2.5
38,162362,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
38,162362,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
38,162362,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
38,162362,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
38,162362,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
38,162362,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
38,162362,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
38,162362,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
38,162362,static_covariates_importance,operator_statcov,23.5
38,162362,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
38,162362,static_covariates_importance,group_id_statcov,16.2
38,162362,static_covariates_importance,horizontal_length_statcov,15.7
38,162362,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
